area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,5,237,75,0,2020,1,NA,736,35477,37755,37492,858203538,352419423,12103098,1789,NA,1.22,2.26,2.37,2.3,2.19,2.17,1.67,0.95,NA,27,3.8,1273,3.7,1543,4.3,652,1.8,54888745,6.8,8863515,2.6,-2016956,-14.3,61,3.5
48201,5,2371,76,0,2020,1,NA,408,21478,23584,23161,586402720,224228503,9007463,1984,NA,1.33,2.48,2.67,2.6,2.7,2.47,2.39,1.05,NA,16,4.1,212,1,756,3.3,-255,-1.1,27752236,5,-540668,-0.2,-1780403,-16.5,74,3.9
48201,5,23711,77,0,2020,1,NA,149,4750,4806,4845,72446953,41591341,727384,1161,NA,1.04,1.64,1.64,1.63,1.21,1.5,0.66,0.74,NA,3,2.1,492,11.6,407,9.3,403,9.1,2963141,4.3,3705290,9.8,-111082,-13.2,-63,-5.1
48201,5,237110,78,0,2020,1,NA,149,4750,4806,4845,72446953,41591341,727384,1161,NA,1.04,1.64,1.64,1.63,1.21,1.5,0.66,0.74,NA,3,2.1,492,11.6,407,9.3,403,9.1,2963141,4.3,3705290,9.8,-111082,-13.2,-63,-5.1
48201,5,23712,77,0,2020,1,NA,135,12386,14272,13882,336068315,141834031,7210359,1913,NA,2.83,5.07,5.57,5.41,4.97,5.1,5.27,0.93,NA,3,2.3,-950,-7.1,-426,-2.9,-1353,-8.9,-28892581,-7.9,-10326936,-6.8,-1651509,-18.6,-33,-1.7
48201,5,237120,78,0,2020,1,NA,135,12386,14272,13882,336068315,141834031,7210359,1913,NA,2.83,5.07,5.57,5.41,4.97,5.1,5.27,0.93,NA,3,2.3,-950,-7.1,-426,-2.9,-1353,-8.9,-28892581,-7.9,-10326936,-6.8,-1651509,-18.6,-33,-1.7
48201,5,23713,77,0,2020,1,NA,124,4342,4506,4434,177887452,40803131,1069720,3091,NA,1.06,1.31,1.34,1.31,1.98,1.15,0.83,1.5,NA,10,8.8,670,18.2,775,20.8,695,18.6,53681676,43.2,6080978,17.5,-17812,-1.6,518,20.1
48201,5,237130,78,0,2020,1,NA,124,4342,4506,4434,177887452,40803131,1069720,3091,NA,1.06,1.31,1.34,1.31,1.98,1.15,0.83,1.5,NA,10,8.8,670,18.2,775,20.8,695,18.6,53681676,43.2,6080978,17.5,-17812,-1.6,518,20.1
48201,5,2372,76,0,2020,1,NA,119,1115,1132,1152,44040643,9944190,243874,2990,NA,1.76,1.93,1.96,1.99,2.15,1.83,1.95,1.1,NA,-3,-2.5,72,6.9,117,11.5,141,13.9,7936651,22,1046481,11.8,-6496,-2.6,275,10.1
48201,5,23721,77,0,2020,1,NA,119,1115,1132,1152,44040643,9944190,243874,2990,NA,1.76,1.93,1.96,1.99,2.15,1.83,1.95,1.1,NA,-3,-2.5,72,6.9,117,11.5,141,13.9,7936651,22,1046481,11.8,-6496,-2.6,275,10.1
48201,5,237210,78,0,2020,1,NA,119,1115,1132,1152,44040643,9944190,243874,2990,NA,1.76,1.93,1.96,1.99,2.15,1.83,1.95,1.1,NA,-3,-2.5,72,6.9,117,11.5,141,13.9,7936651,22,1046481,11.8,-6496,-2.6,275,10.1
48201,5,2373,76,0,2020,1,NA,97,8807,9035,9317,145224154,81391533,1484515,1234,NA,0.72,1.91,1.93,1.9,1.38,1.71,0.58,0.72,NA,6,6.6,344,4.1,223,2.5,449,5.1,8761044,6.4,3742150,4.8,-334125,-18.4,29,2.4
48201,5,23731,77,0,2020,1,NA,97,8807,9035,9317,145224154,81391533,1484515,1234,NA,0.72,1.91,1.93,1.9,1.38,1.71,0.58,0.72,NA,6,6.6,344,4.1,223,2.5,449,5.1,8761044,6.4,3742150,4.8,-334125,-18.4,29,2.4
48201,5,237310,78,0,2020,1,NA,97,8807,9035,9317,145224154,81391533,1484515,1234,NA,0.72,1.91,1.93,1.9,1.38,1.71,0.58,0.72,NA,6,6.6,344,4.1,223,2.5,449,5.1,8761044,6.4,3742150,4.8,-334125,-18.4,29,2.4
48201,5,2379,76,0,2020,1,NA,112,4077,4004,3862,82536021,36855197,1367246,1595,NA,1.17,2.22,2.15,2.03,1.69,1.96,1.67,0.79,NA,8,7.7,645,18.8,447,12.6,317,8.9,10438814,14.5,4615552,14.3,104068,8.2,16,1
48201,5,23799,77,0,2020,1,NA,112,4077,4004,3862,82536021,36855197,1367246,1595,NA,1.17,2.22,2.15,2.03,1.69,1.96,1.67,0.79,NA,8,7.7,645,18.8,447,12.6,317,8.9,10438814,14.5,4615552,14.3,104068,8.2,16,1
48201,5,237990,78,0,2020,1,NA,112,4077,4004,3862,82536021,36855197,1367246,1595,NA,1.17,2.22,2.15,2.03,1.69,1.96,1.67,0.79,NA,8,7.7,645,18.8,447,12.6,317,8.9,10438814,14.5,4615552,14.3,104068,8.2,16,1
48201,5,238,75,0,2020,1,NA,4809,88792,90174,90702,1378911410,780511355,21298064,1180,NA,0.79,1.22,1.23,1.23,1.01,1.15,0.86,0.83,NA,21,0.4,440,0.5,296,0.3,328,0.4,2477548,0.2,4080033,0.5,-1112494,-5,-3,-0.3
48201,5,2381,76,0,2020,1,NA,987,18829,19080,19123,264181676,162830816,2824348,1069,NA,0.82,1.32,1.33,1.32,1.1,1.29,0.6,0.83,NA,25,2.6,1163,6.6,828,4.5,488,2.6,14963041,6,6708954,4.3,-189345,-6.3,15,1.4
48201,5,23811,77,0,2020,1,NA,189,6840,6967,7098,90524310,58442784,620378,999,NA,0.77,1.95,1.97,1.97,1.48,1.86,0.55,0.75,NA,3,1.6,862,14.4,805,13.1,942,15.3,9809938,12.2,6010784,11.5,-91311,-12.8,-19,-1.9
48201,5,238111,78,0,2020,1,NA,100,1141,1126,1103,15437544,9171700,115810,1057,NA,0.58,0.72,0.7,0.67,0.63,0.68,0.27,0.91,NA,0,0,55,5.1,-49,-4.2,-89,-7.5,85958,0.6,-419702,-4.4,-36538,-24,31,3
48201,5,238112,78,0,2020,1,NA,89,5699,5841,5995,75086766,49271084,504568,988,NA,1.27,2.97,3.03,3.07,2.04,2.75,0.71,0.68,NA,3,3.5,807,16.5,854,17.1,1031,20.8,9723980,14.9,6430486,15,-54773,-9.8,-28,-2.8
48201,5,23812,77,0,2020,1,NA,74,2905,2809,2836,36267979,24769526,296449,979,NA,1.21,2.1,2.02,2.06,1.29,1.83,0.49,0.63,NA,-5,-6.3,12,0.4,-216,-7.1,-212,-7,-1632249,-4.3,-355290,-1.4,-115050,-28,4,0.4
48201,5,238121,78,0,2020,1,NA,21,570,557,520,6475087,4844625,58337,907,NA,1.34,2.78,2.68,2.54,1.74,2.64,0.85,0.65,NA,-2,-8.7,47,9,56,11.2,8,1.6,519884,8.7,595729,14,-5972,-9.3,12,1.3
48201,5,238122,78,0,2020,1,NA,53,2335,2252,2316,29792892,19924901,238112,996,NA,1.16,1.98,1.9,1.98,1.22,1.7,0.44,0.63,NA,-3,-5.4,-35,-1.5,-272,-10.8,-220,-8.7,-2152133,-6.7,-951019,-4.6,-109078,-31.4,4,0.4
48201,5,23813,77,0,2020,1,NA,78,342,308,302,3631272,2490417,50332,880,NA,0.59,0.26,0.23,0.23,0.19,0.22,0.14,0.79,NA,0,0,-131,-27.7,-138,-30.9,-129,-29.9,-1943035,-34.9,-1266126,-33.7,-5695,-10.2,-73,-7.7
48201,5,238131,78,0,2020,1,NA,51,112,114,101,1425579,800157,8396,1006,NA,0.45,0.11,0.11,0.1,0.1,0.09,0.03,0.97,NA,0,0,-38,-25.3,-45,-28.3,-49,-32.7,-374788,-20.8,-328574,-29.1,-8423,-50.1,101,11.2
48201,5,238132,78,0,2020,1,NA,27,230,194,201,2205693,1690260,41936,814,NA,1.48,0.82,0.67,0.71,0.43,0.64,0.41,0.59,NA,0,0,-93,-28.8,-93,-32.4,-80,-28.5,-1568247,-41.6,-937552,-35.7,2728,7,-163,-16.7
48201,5,23814,77,0,2020,1,NA,137,2543,2732,2610,37687020,23518852,734217,1103,NA,0.6,1.15,1.23,1.15,1.09,1.22,0.82,0.92,NA,6,4.6,-3,-0.1,15,0.6,-396,-13.2,-286215,-0.8,-741261,-3.1,43590,6.3,43,4.1
48201,5,238141,78,0,2020,1,NA,82,1140,1154,1082,13834921,9207796,123302,946,NA,0.48,1.09,1.09,1,0.98,1.11,0.45,0.93,NA,7,9.3,-125,-9.9,-143,-11,-219,-16.8,-2978711,-17.7,-1478695,-13.8,-14445,-10.5,-58,-5.8
48201,5,238142,78,0,2020,1,NA,55,1403,1578,1528,23852099,14311056,610915,1221,NA,0.94,1.21,1.35,1.28,1.16,1.29,0.98,0.9,NA,-1,-1.8,122,9.5,158,11.1,-177,-10.4,2692496,12.7,737434,5.4,58035,10.5,113,10.2
48201,5,23815,77,0,2020,1,NA,106,2151,2160,2138,30116475,18138807,438935,1078,NA,1.33,1.82,1.82,1.82,1.34,1.62,1.1,0.74,NA,4,3.9,161,8.1,122,6,87,4.2,3471557,13,1208671,7.1,-29377,-6.3,67,6.6
48201,5,238151,78,0,2020,1,NA,58,820,829,811,10019319,6854094,96316,940,NA,1.31,2.08,2.08,2.06,1.6,2.04,1.02,0.77,NA,3,5.5,7,0.9,1,0.1,-2,-0.2,845621,9.2,263360,4,-26931,-21.9,77,8.9
48201,5,238152,78,0,2020,1,NA,48,1331,1331,1327,20097156,11284713,342619,1163,NA,1.34,1.68,1.69,1.69,1.24,1.45,1.12,0.73,NA,1,2.1,154,13.1,121,10,89,7.2,2625936,15,945311,9.1,-2446,-0.7,51,4.6
48201,5,23816,77,0,2020,1,NA,272,2706,2721,2742,42218873,23134418,318282,1193,NA,0.94,0.82,0.82,0.82,0.78,0.84,0.33,0.95,NA,19,7.5,99,3.8,77,2.9,109,4.1,1879977,4.7,635424,2.8,-33350,-9.5,12,1
48201,5,238161,78,0,2020,1,NA,165,701,692,701,10434732,5859213,92783,1150,NA,0.74,0.44,0.43,0.43,0.44,0.47,0.28,1.03,NA,10,6.5,-56,-7.4,-71,-9.3,-69,-9,-765671,-6.8,-398329,-6.4,-12102,-11.5,21,1.9
48201,5,238162,78,0,2020,1,NA,107,2005,2029,2041,31784141,17275205,225499,1207,NA,1.6,1.18,1.21,1.2,1.05,1.14,0.36,0.88,NA,9,9.2,155,8.4,148,7.9,178,9.6,2645648,9.1,1033753,6.4,-21248,-8.6,5,0.4
48201,5,23817,77,0,2020,1,NA,24,206,209,208,2625099,1640184,41981,972,NA,0.26,0.35,0.35,0.34,0.31,0.33,0.29,0.9,NA,-1,-4,-17,-7.6,-20,-8.7,-17,-7.6,-6091,-0.2,-109858,-6.3,1672,4.1,75,8.4
48201,5,238171,78,0,2020,1,NA,19,98,95,94,1128500,715590,12951,907,NA,0.22,0.19,0.19,0.18,0.16,0.17,0.12,0.87,NA,-1,-5,-19,-16.2,-20,-17.4,-19,-16.8,-220964,-16.4,-170439,-19.2,69,0.5,4,0.4
48201,5,238172,78,0,2020,1,NA,5,108,114,114,1496599,924594,29030,1028,NA,0.72,1.27,1.31,1.28,0.96,1.07,0.77,0.75,NA,0,0,2,1.9,0,0,2,1.8,214873,16.8,60581,7,1603,5.8,137,15.4
48201,5,23819,77,0,2020,1,NA,107,1136,1174,1189,21110648,10695828,323774,1392,NA,1.32,1.56,1.58,1.61,1.62,1.63,1.49,1.02,NA,-1,-0.9,180,18.8,183,18.5,104,9.6,3669159,21,1326610,14.2,40176,14.2,65,4.9
48201,5,238191,78,0,2020,1,NA,39,413,429,432,7248732,3753887,87087,1313,NA,0.88,1.53,1.57,1.56,1.75,1.71,1.46,1.13,NA,-1,-2.5,81,24.4,75,21.2,72,20,1980402,37.6,668968,21.7,22737,35.3,151,13
48201,5,238192,78,0,2020,1,NA,68,723,745,757,13861916,6941941,236687,1438,NA,1.84,1.58,1.59,1.63,1.55,1.58,1.5,0.97,NA,0,0,99,15.9,108,17,32,4.4,1688757,13.9,657642,10.5,17439,8,24,1.7
48201,5,2382,76,0,2020,1,NA,2183,37108,37495,37259,614564236,324336309,9710784,1268,NA,0.9,1.04,1.04,1.04,0.84,0.93,0.81,0.81,NA,-9,-0.4,-1082,-2.8,-985,-2.6,-1252,-3.3,-22219509,-3.5,-9101176,-2.7,-500301,-4.9,-8,-0.6
48201,5,23821,77,0,2020,1,NA,882,16098,16305,16015,257833283,141335369,4016141,1229,NA,0.86,1.04,1.05,1.04,0.81,0.93,0.73,0.77,NA,-13,-1.5,-789,-4.7,-680,-4,-764,-4.6,-22509200,-8,-6499064,-4.4,-297972,-6.9,-48,-3.8
48201,5,238211,78,0,2020,1,NA,368,3546,3495,3500,54586443,29086923,665161,1195,NA,0.61,0.73,0.71,0.71,0.69,0.68,0.6,0.96,NA,-2,-0.5,-217,-5.8,-304,-8,-286,-7.6,-1734374,-3.1,-1785681,-5.8,-49270,-6.9,50,4.4
48201,5,238212,78,0,2020,1,NA,514,12552,12810,12515,203246840,112248446,3350980,1238,NA,1.21,1.19,1.21,1.19,0.85,1.03,0.76,0.71,NA,-11,-2.1,-572,-4.4,-376,-2.9,-478,-3.7,-20774826,-9.3,-4713383,-4,-248702,-6.9,-77,-5.9
48201,5,23822,77,0,2020,1,NA,1170,18036,18341,18417,295910859,157205823,4666678,1246,NA,0.92,1,1.01,1.02,0.84,0.91,0.82,0.83,NA,-1,-0.1,496,2.8,789,4.5,644,3.6,16549556,5.9,7933582,5.3,305995,7,27,2.2
48201,5,238221,78,0,2020,1,NA,732,6709,6782,6847,93058971,55887330,998149,1056,NA,0.78,0.75,0.75,0.76,0.64,0.71,0.53,0.85,NA,-1,-0.1,-111,-1.6,-47,-0.7,-22,-0.3,3222501,3.6,574198,1,-43690,-4.2,46,4.6
48201,5,238222,78,0,2020,1,NA,438,11327,11559,11570,202851888,101318493,3668529,1359,NA,1.31,1.25,1.27,1.27,0.98,1.07,0.97,0.78,NA,0,0,607,5.7,836,7.8,666,6.1,13327055,7,7359384,7.8,349685,10.5,7,0.5
48201,5,23829,77,0,2020,1,NA,131,2974,2849,2827,60820094,25795117,1027965,1623,NA,1.01,1.26,1.2,1.18,1.01,1.01,1.19,0.84,NA,5,4,-789,-21,-1094,-27.7,-1132,-28.6,-16259865,-21.1,-10535694,-29,-508324,-33.1,98,6.4
48201,5,238291,78,0,2020,1,NA,24,95,91,89,1344461,719079,5595,1128,NA,0.84,0.37,0.35,0.34,0.32,0.32,0.09,0.9,NA,3,14.3,-20,-17.4,-16,-15,-65,-42.2,-44244,-3.2,-156422,-17.9,-7574,-57.5,276,32.4
48201,5,238292,78,0,2020,1,NA,107,2879,2758,2738,59475633,25076038,1022370,1639,NA,1.05,1.37,1.3,1.28,1.07,1.08,1.28,0.81,NA,2,1.9,-769,-21.1,-1078,-28.1,-1067,-28,-16215621,-21.4,-10379272,-29.3,-500750,-32.9,92,5.9
48201,5,2383,76,0,2020,1,NA,967,19042,19612,20080,268161404,168849696,4910235,1054,NA,0.64,1.48,1.5,1.54,1.26,1.49,1.15,0.84,NA,4,0.4,227,1.2,416,2.2,926,4.8,13011099,5.1,6988332,4.3,-49280,-1,24,2.3
48201,5,23831,77,0,2020,1,NA,215,7257,7451,7424,100287363,63989835,1526662,1046,NA,0.88,1.8,1.81,1.8,1.34,1.67,0.93,0.75,NA,6,2.9,395,5.8,450,6.4,389,5.5,702210,0.7,671195,1.1,-145720,-8.7,-54,-4.9
48201,5,238311,78,0,2020,1,NA,107,1229,1289,1356,17827019,11131518,163623,1062,NA,0.62,0.68,0.69,0.73,0.64,0.72,0.35,0.92,NA,5,4.9,-110,-8.2,-116,-8.3,-44,-3.1,-1188939,-6.3,-651030,-5.5,-16411,-9.1,3,0.3
48201,5,238312,78,0,2020,1,NA,108,6028,6162,6068,82460344,52858317,1363039,1042,NA,1.5,2.72,2.73,2.68,1.76,2.31,1.16,0.65,NA,1,0.9,505,9.1,566,10.1,433,7.7,1891149,2.3,1322225,2.6,-129309,-8.7,-68,-6.1
48201,5,23832,77,0,2020,1,NA,217,6013,6304,6827,87663899,57655146,2687828,1057,NA,0.47,1.94,2.01,2.16,1.98,2.3,2.78,0.97,NA,1,0.5,-328,-5.2,-267,-4.1,316,4.9,7863129,9.9,4429031,8.3,201526,8.1,109,11.5
48201,5,238321,78,0,2020,1,NA,141,795,810,828,9316630,6274928,86442,884,NA,0.37,0.44,0.44,0.45,0.42,0.46,0.22,0.95,NA,0,0,-94,-10.6,-82,-9.2,-90,-9.8,-267379,-2.8,-359956,-5.4,-13349,-13.4,65,7.9
48201,5,238322,78,0,2020,1,NA,76,5218,5494,5999,78347269,51380218,2601386,1082,NA,0.96,4.11,4.29,4.63,3.55,4.45,4.53,0.82,NA,1,1.3,-234,-4.3,-185,-3.3,406,7.3,8130508,11.6,4788987,10.3,214875,9,113,11.7
48201,5,23833,77,0,2020,1,NA,132,1063,1082,1069,17045356,8675695,105267,1224,NA,0.63,0.87,0.87,0.87,0.84,0.82,0.29,0.97,NA,9,7.3,84,8.6,104,10.6,97,10,1006360,6.3,544496,6.7,3925,3.9,-40,-3.2
48201,5,238331,78,0,2020,1,NA,90,621,635,625,9122796,4984189,51177,1119,NA,0.53,0.79,0.8,0.8,0.81,0.8,0.32,1.02,NA,12,15.4,114,22.5,125,24.5,118,23.3,1504958,19.8,889578,21.7,3074,6.4,-35,-3
48201,5,238332,78,0,2020,1,NA,42,442,447,444,7922560,3691506,54090,1372,NA,1.09,1,1,0.99,0.87,0.84,0.26,0.87,NA,-3,-6.7,-30,-6.4,-21,-4.5,-21,-4.5,-498598,-5.9,-345082,-8.5,851,1.6,-11,-0.8
48201,5,23834,77,0,2020,1,NA,78,734,735,737,8942272,6154048,110277,935,NA,0.65,0.8,0.79,0.8,0.63,0.79,0.45,0.79,NA,-4,-4.9,-57,-7.2,-63,-7.9,-60,-7.5,-525505,-5.6,-24561,-0.4,25039,29.4,19,2.1
48201,5,238341,78,0,2020,1,NA,59,532,534,540,6571575,4414830,69268,944,NA,0.56,0.78,0.77,0.78,0.67,0.8,0.48,0.86,NA,-1,-1.7,-34,-6,-39,-6.8,-28,-4.9,-409920,-5.9,32853,0.7,21071,43.7,0,0
48201,5,238342,78,0,2020,1,NA,19,202,201,197,2370697,1739218,41009,912,NA,1.22,0.87,0.85,0.84,0.54,0.78,0.39,0.63,NA,-3,-13.6,-23,-10.2,-24,-10.7,-32,-14,-115585,-4.6,-57414,-3.2,3968,10.7,67,7.9
48201,5,23835,77,0,2020,1,NA,207,1945,1979,1955,23774506,15124405,289268,933,NA,0.58,0.83,0.83,0.83,0.64,0.75,0.46,0.77,NA,-1,-0.5,93,5,72,3.8,55,2.9,1165971,5.2,337818,2.3,-13044,-4.3,11,1.2
48201,5,238351,78,0,2020,1,NA,149,1354,1348,1348,15834231,10320813,201373,902,NA,0.48,0.76,0.75,0.75,0.61,0.7,0.54,0.81,NA,2,1.4,147,12.2,93,7.4,103,8.3,1234514,8.5,773765,8.1,39425,24.3,-7,-0.8
48201,5,238352,78,0,2020,1,NA,58,591,631,607,7940275,4803592,87895,1002,NA,1.25,1.05,1.12,1.07,0.72,0.88,0.35,0.67,NA,-3,-4.9,-54,-8.4,-21,-3.2,-48,-7.3,-68543,-0.9,-435947,-8.3,-52469,-37.4,55,5.8
48201,5,23839,77,0,2020,1,NA,118,2030,2061,2068,30448008,17250567,190933,1141,NA,1.05,1.58,1.6,1.64,1.39,1.54,0.46,0.87,NA,-7,-5.6,40,2,120,6.2,129,6.7,2798934,10.1,1030353,6.4,-121006,-38.8,54,5
48201,5,238391,78,0,2020,1,NA,52,703,713,725,9698196,5967547,51450,1045,NA,0.87,1.42,1.42,1.45,1.25,1.44,0.45,0.88,NA,-3,-5.5,-27,-3.7,17,2.4,63,9.5,1367258,16.4,354312,6.3,-15798,-23.5,124,13.5
48201,5,238392,78,0,2020,1,NA,66,1327,1348,1343,20749812,11283020,139483,1192,NA,1.27,1.68,1.71,1.76,1.46,1.6,0.46,0.85,NA,-4,-5.7,67,5.3,103,8.3,66,5.2,1431676,7.4,676041,6.4,-105208,-43,13,1.1
48201,5,2389,76,0,2020,1,NA,672,13813,13987,14240,232004094,124494534,3852697,1274,NA,0.7,1.37,1.38,1.37,1.29,1.36,1,0.94,NA,1,0.1,132,1,37,0.3,166,1.2,-3277083,-1.4,-516077,-0.4,-373568,-8.8,-28,-2.2
48201,5,23891,77,0,2020,1,NA,209,5062,5153,5207,86106478,44760208,1030598,1288,NA,0.48,0.95,0.97,0.96,0.91,0.89,0.49,0.94,NA,-12,-5.4,-155,-3,-103,-2,-57,-1.1,6628565,8.3,67698,0.2,-208540,-16.8,123,10.6
48201,5,238911,78,0,2020,1,NA,66,882,903,932,13585088,7655991,141510,1154,NA,0.27,0.47,0.48,0.49,0.46,0.46,0.23,0.97,NA,-4,-5.7,-138,-13.5,-125,-12.2,-125,-11.8,-1416557,-9.4,-1366589,-15.1,-81323,-36.5,39,3.5
48201,5,238912,78,0,2020,1,NA,143,4180,4250,4275,72521390,37104217,889088,1317,NA,0.75,1.21,1.23,1.22,1.1,1.11,0.59,0.9,NA,-8,-5.3,-17,-0.4,22,0.5,68,1.6,8045122,12.5,1434287,4,-127217,-12.5,139,11.8
48201,5,23899,77,0,2020,1,NA,463,8751,8834,9033,145897616,79734326,2822099,1265,NA,0.89,1.84,1.84,1.83,1.73,1.92,1.63,0.94,NA,13,2.9,287,3.4,140,1.6,223,2.5,-9905648,-6.4,-583775,-0.7,-165028,-5.5,-120,-8.7
48201,5,238991,78,0,2020,1,NA,237,2346,2420,2486,34304559,19730279,536399,1092,NA,0.7,1.1,1.13,1.12,1.09,1.17,0.87,0.97,NA,4,1.7,45,2,74,3.2,58,2.4,1311595,4,-153576,-0.8,-63465,-10.6,16,1.5
48201,5,238992,78,0,2020,1,NA,226,6405,6414,6547,111593057,60004047,2285700,1330,NA,1.27,2.43,2.4,2.4,2.1,2.44,2.04,0.87,NA,9,4.1,242,3.9,66,1,165,2.6,-11217243,-9.1,-430199,-0.7,-101563,-4.3,-170,-11.3
48201,5,31-33,74,0,2020,1,NA,4996,178070,177634,176732,4299729443,1537219342,43489285,1864,NA,1.21,0.88,0.87,0.87,0.89,0.79,0.93,1.02,NA,97,2,-698,-0.4,-2186,-1.2,-3508,-1.9,-294785016,-6.4,-34829707,-2.2,-12412949,-22.2,-104,-5.3
48201,5,311,75,0,2020,1,NA,340,8075,8110,8004,86055311,56493984,681188,821,NA,0.84,0.31,0.31,0.31,0.2,0.25,0.15,0.66,NA,11,3.3,-328,-3.9,-327,-3.9,-453,-5.4,-3184147,-3.6,-2560982,-4.3,-104527,-13.3,7,0.9
48201,5,3111,76,0,2020,1,NA,6,130,129,130,5655213,1245606,29400,3355,NA,0.21,0.13,0.12,0.13,0.24,0.12,0.17,1.91,NA,-1,-14.3,-11,-7.8,-9,-6.5,-8,-5.8,1546269,37.6,-88325,-6.6,1780,6.4,1081,47.5
48201,5,31111,77,0,2020,1,NA,6,130,129,130,5655213,1245606,29400,3355,NA,0.21,0.13,0.12,0.13,0.24,0.12,0.17,1.91,NA,-1,-14.3,-11,-7.8,-9,-6.5,-8,-5.8,1546269,37.6,-88325,-6.6,1780,6.4,1081,47.5
48201,5,311111,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.27,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311119,78,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,3112,76,0,2020,1,NA,7,137,135,137,1665924,1118692,28473,940,NA,0.57,0.14,0.14,0.14,0.07,0.1,0.14,0.5,NA,1,16.7,23,20.2,19,16.4,13,10.5,54109,3.4,140247,14.3,-4938,-14.8,-111,-10.6
48201,5,31121,77,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311211,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311212,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,2.99,0,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,31122,77,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311221,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.31,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311224,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311225,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,3113,76,0,2020,1,NA,11,117,130,109,589842,503277,2133,382,NA,0.43,0.1,0.11,0.09,0.03,0.05,0.01,0.28,NA,0,0,6,5.4,6,4.8,-3,-2.7,-21564,-3.5,28987,6.1,-436,-17,-25,-6.1
48201,5,31134,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311340,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,31135,77,0,2020,1,N,9,0,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311351,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,311352,78,0,2020,1,NA,8,96,107,88,425010,375780,1646,337,NA,0.57,0.19,0.21,0.18,0.06,0.11,0.01,0.31,NA,0,0,1,1.1,1,0.9,-4,-4.3,7479,1.8,15160,4.2,-428,-20.6,8,2.4
48201,5,3114,76,0,2020,1,NA,23,1291,1318,1317,13863771,9831881,137053,815,NA,0.83,0.5,0.5,0.51,0.31,0.42,0.2,0.62,NA,-1,-4.2,-31,-2.3,-31,-2.3,-78,-5.6,-200752,-1.4,-446209,-4.3,-49679,-26.6,17,2.1
48201,5,31141,77,0,2020,1,NA,11,885,925,943,9994241,7064513,113239,838,NA,1.05,0.62,0.64,0.65,0.44,0.55,0.37,0.68,NA,1,10,-22,-2.4,12,1.3,5,0.5,253232,2.6,-30749,-0.4,-45286,-28.6,23,2.8
