area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,5,11331,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.02,0,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,113310,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.02,0,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,114,75,0,2020,2,NA,12,19,20,18,171261,36085,108,693,NA,0.4,0.16,0.15,0.13,0.07,0.07,0,0.46,N,-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,1141,76,0,2020,2,NA,4,1,3,3,26500,2500,7,874,NA,0.16,0.01,0.03,0.03,0.01,0.01,0,0.52,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,11411,77,0,2020,2,NA,4,1,3,3,26500,2500,7,874,NA,0.16,0.01,0.03,0.03,0.01,0.01,0,0.52,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,114111,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.09,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,114112,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,1142,76,0,2020,2,NA,8,18,17,15,144761,33585,101,668,NA,1.4,0.68,0.63,0.55,0.48,0.81,0.17,0.77,NA,-2,-20,-20,-52.6,-18,-51.4,-21,-58.3,-242131,-62.6,-20657,-38.1,-461,-82,-151,-18.4
48201,5,11421,77,0,2020,2,NA,8,18,17,15,144761,33585,101,668,NA,1.4,0.68,0.63,0.55,0.48,0.81,0.17,0.77,NA,-2,-20,-20,-52.6,-18,-51.4,-21,-58.3,-242131,-62.6,-20657,-38.1,-461,-82,-151,-18.4
48201,5,114210,78,0,2020,2,NA,8,18,17,15,144761,33585,101,668,NA,1.4,0.68,0.63,0.55,0.48,0.81,0.17,0.77,NA,-2,-20,-20,-52.6,-18,-51.4,-21,-58.3,-242131,-62.6,-20657,-38.1,-461,-82,-151,-18.4
48201,5,115,75,0,2020,2,NA,40,459,477,471,5664589,967611,16005,929,NA,0.17,0.09,0.07,0.07,0.09,0.07,0.03,1.16,NA,4,11.1,18,4.1,-7,-1.4,-36,-7.1,-99751,-1.7,-302773,-23.8,-2556,-13.8,0,0
48201,5,1151,76,0,2020,2,NA,19,354,355,356,4610148,695716,13603,999,NA,0.14,0.08,0.06,0.06,0.08,0.06,0.02,1.27,NA,3,18.8,25,7.6,21,6.3,-2,-0.6,127587,2.8,-118894,-14.6,2106,18.3,-14,-1.4
48201,5,11511,77,0,2020,2,NA,19,354,355,356,4610148,695716,13603,999,NA,0.14,0.08,0.06,0.06,0.08,0.06,0.02,1.27,NA,3,18.8,25,7.6,21,6.3,-2,-0.6,127587,2.8,-118894,-14.6,2106,18.3,-14,-1.4
48201,5,115112,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.09,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,115114,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.2,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,115115,78,0,2020,2,NA,4,10,10,11,108787,17381,410,810,NA,0.12,0,0,0,0,0,0,1.25,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,115116,78,0,2020,2,NA,6,15,17,17,156912,35167,538,739,NA,0.32,0.05,0.05,0.05,0.04,0.06,0.03,0.76,NA,1,20,4,36.4,6,54.5,5,41.7,49773,46.5,19382,122.8,482,860.7,12,1.7
48201,5,1152,76,0,2020,2,NA,16,95,112,107,939116,262987,2226,690,NA,0.24,0.19,0.22,0.21,0.17,0.32,0.24,0.79,NA,0,0,-10,-9.5,-1,-0.9,-5,-4.5,-63132,-6.3,-4210,-1.6,120,5.7,-11,-1.6
48201,5,11521,77,0,2020,2,NA,16,95,112,107,939116,262987,2226,690,NA,0.24,0.19,0.22,0.21,0.17,0.32,0.24,0.79,NA,0,0,-10,-9.5,-1,-0.9,-5,-4.5,-63132,-6.3,-4210,-1.6,120,5.7,-11,-1.6
48201,5,115210,78,0,2020,2,NA,16,95,112,107,939116,262987,2226,690,NA,0.24,0.19,0.22,0.21,0.17,0.32,0.24,0.79,NA,0,0,-10,-9.5,-1,-0.9,-5,-4.5,-63132,-6.3,-4210,-1.6,120,5.7,-11,-1.6
48201,5,1153,76,0,2020,2,NA,5,10,10,8,115325,8908,176,950,NA,0.17,0.04,0.04,0.03,0.03,0.01,0.01,0.91,NA,1,25,3,42.9,-27,-73,-29,-78.4,-164206,-58.7,-179669,-95.3,-4782,-96.5,154,19.3
48201,5,11531,77,0,2020,2,NA,5,10,10,8,115325,8908,176,950,NA,0.17,0.04,0.04,0.03,0.03,0.01,0.01,0.91,NA,1,25,3,42.9,-27,-73,-29,-78.4,-164206,-58.7,-179669,-95.3,-4782,-96.5,154,19.3
48201,5,115310,78,0,2020,2,NA,5,10,10,8,115325,8908,176,950,NA,0.17,0.04,0.04,0.03,0.03,0.01,0.01,0.91,NA,1,25,3,42.9,-27,-73,-29,-78.4,-164206,-58.7,-179669,-95.3,-4782,-96.5,154,19.3
48201,5,21,74,0,2020,2,NA,1309,59578,56097,54053,2471029148,35254419,1011034,3360,NA,3.57,6.38,6.45,6.54,9.92,2.73,3.56,1.54,NA,-67,-4.9,-6831,-10.3,-10574,-15.9,-12454,-18.7,-189147201,-7.1,-40830049,-53.7,-1948971,-65.8,284,9.2
48201,5,211,75,0,2020,2,NA,507,32056,31131,31037,1632615023,18472120,408431,3999,NA,6.5,14.91,14.94,15.32,17.98,14.55,23.06,1.19,NA,-34,-6.3,-1837,-5.4,-2768,-8.2,-3197,-9.3,-3945613,-0.2,-10822715,-36.9,-377406,-48,297,8
48201,5,2111,76,0,2020,2,NA,507,32056,31131,31037,1632615023,18472120,408431,3999,NA,6.5,14.91,14.94,15.32,17.98,14.55,23.06,1.19,NA,-34,-6.3,-1837,-5.4,-2768,-8.2,-3197,-9.3,-3945613,-0.2,-10822715,-36.9,-377406,-48,297,8
48201,5,21112,77,0,2020,2,NA,377,29309,28712,28591,1523044730,17476405,391496,4058,NA,7.03,18.35,18.45,18.9,21.26,18,29.32,1.14,NA,-21,-5.3,-1141,-3.7,-1758,-5.8,-2205,-7.2,32741901,2.2,-9684888,-35.7,-330718,-45.8,308,8.2
48201,5,211120,78,0,2020,2,NA,377,29309,28712,28591,1523044730,17476405,391496,4058,NA,7.03,18.35,18.45,18.9,21.26,18,29.32,1.14,NA,-21,-5.3,-1141,-3.7,-1758,-5.8,-2205,-7.2,32741901,2.2,-9684888,-35.7,-330718,-45.8,308,8.2
48201,5,21113,77,0,2020,2,NA,130,2747,2419,2446,109570293,995715,16935,3322,NA,5.33,4.96,4.59,4.77,5.71,3.33,3.88,1.19,NA,-13,-9.1,-696,-20.2,-1010,-29.5,-992,-28.9,-36687514,-25.1,-1137827,-53.3,-46688,-73.4,48,1.5
48201,5,211130,78,0,2020,2,NA,130,2747,2419,2446,109570293,995715,16935,3322,NA,5.33,4.96,4.59,4.77,5.71,3.33,3.88,1.19,NA,-13,-9.1,-696,-20.2,-1010,-29.5,-992,-28.9,-36687514,-25.1,-1137827,-53.3,-46688,-73.4,48,1.5
48201,5,212,75,0,2020,2,NA,44,957,892,898,20910779,899791,28351,1757,NA,0.55,0.33,0.31,0.32,0.34,0.16,0.17,1.06,NA,2,4.8,-40,-4,-96,-9.7,-86,-8.7,1104312,5.6,-388541,-30.2,-10204,-26.5,218,14.2
48201,5,2121,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,21211,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,212111,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,212113,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.5,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,2123,76,0,2020,2,N,42,0,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,0,N,3,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,21231,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.14,0,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,212311,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,212312,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.08,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,212319,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,21232,77,0,2020,2,NA,28,547,545,554,13328049,628860,17124,1869,NA,0.84,0.82,0.81,0.83,1.04,0.39,0.26,1.27,NA,2,7.7,-21,-3.7,-16,-2.9,-1,-0.2,1645867,14.1,-152487,-19.5,-8512,-33.2,268,16.7
48201,5,212321,78,0,2020,2,NA,13,282,274,275,9016807,246019,5375,2504,NA,0.46,0.59,0.55,0.55,0.98,0.18,0.09,1.74,NA,1,8.3,-10,-3.4,-15,-5.2,-16,-5.5,1801744,25,-226011,-47.9,-9276,-63.3,595,31.2
48201,5,212322,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,212324,78,0,2020,2,N,11,0,0,0,0,0,0,0,N,14.97,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,21239,77,0,2020,2,NA,10,275,272,268,5404348,78866,1425,1530,NA,2.06,1.44,1.41,1.42,1.24,0.2,0.23,0.87,NA,0,0,-12,-4.2,-14,-4.9,-16,-5.6,-580348,-9.7,-65396,-45.3,-1710,-54.5,-82,-5.1
48201,5,212393,78,0,2020,2,N,8,0,0,0,0,0,0,0,N,6.9,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,212399,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,213,75,0,2020,2,NA,758,26565,24074,22118,817503346,15882508,574252,2593,NA,3.64,6.15,6.43,6.47,8.45,2.72,5.95,1.33,NA,-35,-4.4,-4954,-15.7,-7710,-24.3,-9171,-29.3,-186305900,-18.6,-29618793,-65.1,-1561361,-73.1,144,5.9
48201,5,2131,76,0,2020,2,NA,758,26565,24074,22118,817503346,15882508,574252,2593,NA,3.64,6.15,6.43,6.47,8.45,2.72,5.95,1.33,NA,-35,-4.4,-4954,-15.7,-7710,-24.3,-9171,-29.3,-186305900,-18.6,-29618793,-65.1,-1561361,-73.1,144,5.9
48201,5,21311,77,0,2020,2,NA,758,26565,24074,22118,817503346,15882508,574252,2593,NA,3.64,6.15,6.43,6.47,8.45,2.72,5.95,1.33,NA,-35,-4.4,-4954,-15.7,-7710,-24.3,-9171,-29.3,-186305900,-18.6,-29618793,-65.1,-1561361,-73.1,144,5.9
48201,5,213111,78,0,2020,2,NA,103,7636,6465,5675,254226013,3245946,134148,2967,NA,3.96,10.66,10.64,10.8,13.56,4.19,9.04,1.27,NA,-11,-9.6,-2000,-20.8,-3119,-32.5,-3762,-39.9,-75591516,-22.9,-8933182,-73.3,-550629,-80.4,311,11.7
48201,5,213112,78,0,2020,2,NA,646,18828,17510,16345,561356044,12577420,439759,2459,NA,3.77,5.48,5.9,6,7.57,2.74,6.31,1.31,NA,-24,-3.6,-2963,-13.6,-4594,-20.8,-5410,-24.9,-110588853,-16.5,-20601208,-62.1,-1009835,-69.7,97,4.1
48201,5,213113,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,213114,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,213115,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,22,74,0,2020,2,NA,278,14393,14351,14390,484352740,7367165,213384,2591,NA,1.25,1.61,1.61,1.64,1.83,0.94,2.74,1.13,NA,8,3,-13,-0.1,-91,-0.6,-247,-1.7,-57966993,-10.7,-1564222,-17.5,-78454,-26.9,-287,-10
48201,5,221,75,0,2020,2,NA,278,14393,14351,14390,484352740,7367165,213384,2591,NA,1.25,1.61,1.61,1.64,1.83,0.94,2.74,1.13,NA,8,3,-13,-0.1,-91,-0.6,-247,-1.7,-57966993,-10.7,-1564222,-17.5,-78454,-26.9,-287,-10
48201,5,2211,76,0,2020,2,NA,154,9789,9758,9784,302577511,4409473,153128,2381,NA,1.3,1.55,1.56,1.59,1.55,0.84,3.3,0.99,NA,9,6.2,-72,-0.7,-107,-1.1,-214,-2.1,-11327669,-3.6,-975971,-18.1,-38414,-20.1,-56,-2.3
48201,5,22111,77,0,2020,2,NA,41,1773,1810,1816,65794679,1912950,54213,2812,NA,0.89,0.75,0.78,0.79,0.84,0.98,2.33,1.08,NA,3,7.9,101,6,137,8.2,127,7.5,1433465,2.2,550150,40.4,3789,7.5,-138,-4.7
48201,5,221111,78,0,2020,2,NA,5,276,270,272,16550166,380251,14258,4669,NA,0.7,2.49,2.44,2.47,4.59,2.71,7.58,1.86,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,221112,78,0,2020,2,NA,22,550,550,549,17338755,207939,8709,2426,NA,1.1,0.41,0.42,0.43,0.41,0.18,0.97,0.97,NA,1,4.8,-22,-3.8,-19,-3.3,-16,-2.8,-310486,-1.8,-25513,-10.9,-3224,-27,39,1.6
48201,5,221113,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,221114,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,221115,78,0,2020,2,NA,8,936,975,984,31681103,1246255,29123,2525,NA,1.61,8.54,8.78,8.9,10.03,7.66,10.65,1.15,NA,0,0,154,19.7,179,22.5,164,20,3809681,13.7,444472,55.4,7037,31.9,-157,-5.9
48201,5,221118,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,22112,77,0,2020,2,NA,113,8016,7948,7968,236782832,2496523,98915,2283,NA,1.55,2.03,2.04,2.07,2.04,0.75,4.27,0.99,NA,6,5.6,-173,-2.1,-244,-3,-341,-4.1,-12761134,-5.1,-1526121,-37.9,-42203,-29.9,-49,-2.1
48201,5,221121,78,0,2020,2,N,10,0,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,221122,78,0,2020,2,N,103,0,0,0,0,0,0,0,N,1.59,0,0,0,0,0,0,0,N,6,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,2212,76,0,2020,2,NA,61,2704,2709,2707,146664830,1166939,26382,4168,NA,1.75,1.5,1.52,1.54,2.69,0.83,1.65,1.76,NA,-4,-6.2,-32,-1.2,-37,-1.3,-78,-2.8,-48443608,-24.8,-524128,-31,-33377,-55.9,-1278,-23.5
48201,5,22121,77,0,2020,2,NA,61,2704,2709,2707,146664830,1166939,26382,4168,NA,1.75,1.5,1.52,1.54,2.69,0.83,1.65,1.76,NA,-4,-6.2,-32,-1.2,-37,-1.3,-78,-2.8,-48443608,-24.8,-524128,-31,-33377,-55.9,-1278,-23.5
48201,5,221210,78,0,2020,2,NA,61,2704,2709,2707,146664830,1166939,26382,4168,NA,1.75,1.5,1.52,1.54,2.69,0.83,1.65,1.76,NA,-4,-6.2,-32,-1.2,-37,-1.3,-78,-2.8,-48443608,-24.8,-524128,-31,-33377,-55.9,-1278,-23.5
48201,5,2213,76,0,2020,2,NA,63,1900,1884,1899,35110399,1790753,33874,1426,NA,0.91,2.19,2.17,2.21,2.23,1.53,2.19,1.02,NA,3,5,91,5,53,2.9,45,2.4,1804284,5.4,-64123,-3.5,-6663,-16.4,27,1.9
48201,5,22131,77,0,2020,2,NA,48,1602,1581,1603,29023684,1550810,30494,1399,NA,0.8,2.18,2.14,2.2,2.17,1.6,2.34,1,NA,0,0,73,4.8,36,2.3,38,2.4,1653181,6,1290,0.1,-5461,-15.2,37,2.7
48201,5,221310,78,0,2020,2,NA,48,1602,1581,1603,29023684,1550810,30494,1399,NA,0.8,2.18,2.14,2.2,2.17,1.6,2.34,1,NA,0,0,73,4.8,36,2.3,38,2.4,1653181,6,1290,0.1,-5461,-15.2,37,2.7
48201,5,22132,77,0,2020,2,NA,9,139,139,136,2032507,140145,1830,1133,NA,1.16,1.31,1.31,1.3,1.14,0.85,0.97,0.87,NA,1,12.5,16,13,11,8.6,9,7.1,-55687,-2.7,-43801,-23.8,-1446,-44.1,-142,-11.1
48201,5,221320,78,0,2020,2,NA,9,139,139,136,2032507,140145,1830,1133,NA,1.16,1.31,1.31,1.3,1.14,0.85,0.97,0.87,NA,1,12.5,16,13,11,8.6,9,7.1,-55687,-2.7,-43801,-23.8,-1446,-44.1,-142,-11.1
48201,5,22133,77,0,2020,2,NA,6,159,164,160,4054208,99798,1550,1937,NA,4.08,6.27,6.56,6.41,7.36,2.92,2.6,1.15,NA,2,50,2,1.3,6,3.8,-2,-1.2,206790,5.4,-21612,-17.8,244,18.7,76,4.1
48201,5,221330,78,0,2020,2,NA,6,159,164,160,4054208,99798,1550,1937,NA,4.08,6.27,6.56,6.41,7.36,2.92,2.6,1.15,NA,2,50,2,1.3,6,3.8,-2,-1.2,206790,5.4,-21612,-17.8,244,18.7,76,4.1
48201,5,23,74,0,2020,2,NA,7956,154685,155352,155412,2834271434,238266354,7321508,1405,NA,0.82,1.45,1.35,1.32,1.39,1.05,1.02,1.02,NA,115,1.5,-14364,-8.5,-15092,-8.9,-14802,-8.7,-256626957,-8.3,-86775428,-26.7,-5033874,-40.7,6,0.4
48201,5,236,75,0,2020,2,NA,2397,37063,36623,36159,839460195,43173663,1569543,1764,NA,0.8,1.56,1.45,1.4,1.73,0.91,1.25,1.18,NA,43,1.8,-4607,-11.1,-5584,-13.2,-5920,-14.1,-106162603,-11.2,-36900568,-46.1,-2143721,-57.7,31,1.8
48201,5,2361,76,0,2020,2,NA,1524,10069,10416,10359,220039561,13072154,224452,1646,NA,0.65,0.87,0.82,0.8,1.07,0.53,0.43,1.3,NA,20,1.3,-919,-8.4,-641,-5.8,-539,-4.9,-9085833,-4,-2999273,-18.7,-81351,-26.6,41,2.6
48201,5,23611,77,0,2020,2,NA,1524,10069,10416,10359,220039561,13072154,224452,1646,NA,0.65,0.87,0.82,0.8,1.07,0.53,0.43,1.3,NA,20,1.3,-919,-8.4,-641,-5.8,-539,-4.9,-9085833,-4,-2999273,-18.7,-81351,-26.6,41,2.6
48201,5,236115,78,0,2020,2,NA,797,5249,5389,5387,115854710,6707980,118700,1668,NA,0.8,1,0.95,0.94,1.22,0.59,0.52,1.27,NA,1,0.1,-539,-9.3,-415,-7.2,-421,-7.2,-5559789,-4.6,-1663640,-19.9,-39262,-24.9,58,3.6
48201,5,236116,78,0,2020,2,NA,50,942,938,969,21542589,818993,16515,1745,NA,1.06,1.57,1.52,1.57,1.56,0.7,0.63,1,NA,1,2,94,11.1,84,9.8,105,12.2,-3859446,-15.2,-115619,-12.4,-7237,-30.5,-539,-23.6
48201,5,236117,78,0,2020,2,NA,50,1740,1729,1552,49141467,1199844,22440,2259,NA,0.91,2.34,2.33,2.15,2.66,1,1.12,1.16,NA,0,0,17,1,-23,-1.3,-36,-2.3,5227571,11.9,-629210,-34.4,-14240,-38.8,257,12.8
48201,5,236118,78,0,2020,2,NA,627,2138,2360,2451,33500795,4345337,66797,1113,NA,0.51,0.43,0.42,0.41,0.43,0.4,0.27,1.04,NA,18,3,-491,-18.7,-287,-10.8,-187,-7.1,-4894169,-12.7,-590804,-12,-20612,-23.6,-7,-0.6
48201,5,2362,76,0,2020,2,NA,873,26994,26207,25800,619420634,30101509,1345091,1809,NA,1.31,2.23,2.07,2.02,2.21,1.32,1.85,1.05,NA,23,2.7,-3688,-12,-4943,-15.9,-5381,-17.3,-97076770,-13.5,-33901295,-53,-2062370,-60.5,31,1.7
48201,5,23621,77,0,2020,2,NA,128,13218,12561,12064,342706647,15962676,930965,2090,NA,1.8,6.09,5.84,5.62,6.7,4.2,6.32,1.14,NA,-6,-4.5,-2318,-14.9,-3066,-19.6,-3542,-22.7,-68163308,-16.6,-18954638,-54.3,-1179715,-55.9,63,3.1
48201,5,236210,78,0,2020,2,NA,128,13218,12561,12064,342706647,15962676,930965,2090,NA,1.8,6.09,5.84,5.62,6.7,4.2,6.32,1.14,NA,-6,-4.5,-2318,-14.9,-3066,-19.6,-3542,-22.7,-68163308,-16.6,-18954638,-54.3,-1179715,-55.9,63,3.1
48201,5,23622,77,0,2020,2,NA,745,13776,13646,13736,276713987,14138833,414126,1552,NA,1.25,1.39,1.3,1.29,1.21,0.75,0.71,0.91,NA,29,4.1,-1370,-9,-1877,-12.1,-1839,-11.8,-28913462,-9.5,-14946657,-51.4,-882655,-68.1,27,1.8
48201,5,236220,78,0,2020,2,NA,745,13776,13646,13736,276713987,14138833,414126,1552,NA,1.25,1.39,1.3,1.29,1.21,0.75,0.71,0.91,NA,29,4.1,-1370,-9,-1877,-12.1,-1839,-11.8,-28913462,-9.5,-14946657,-51.4,-882655,-68.1,27,1.8
48201,5,237,75,0,2020,2,NA,744,34740,34389,34240,702771273,60787772,2062670,1569,NA,1.23,2.14,2.01,1.99,1.94,1.62,1.17,0.95,NA,40,5.7,-2392,-6.4,-2610,-7.1,-1897,-5.2,-40215973,-5.4,-17633123,-22.5,-1405791,-40.5,14,0.9
48201,5,2371,76,0,2020,2,NA,413,20328,19971,19948,431873666,36492338,1554023,1654,NA,1.34,2.39,2.29,2.29,2.31,2.12,2.37,0.99,NA,25,6.4,-3217,-13.7,-3165,-13.7,-2173,-9.8,-64765929,-13,-18467244,-33.6,-1191951,-43.4,-12,-0.7
48201,5,23711,77,0,2020,2,NA,150,4678,4727,4667,70188935,6494716,96671,1151,NA,1.05,1.57,1.5,1.48,1.21,1.07,0.41,0.8,NA,8,5.6,229,5.1,282,6.3,141,3.1,1040841,1.5,-1456363,-18.3,-60879,-38.6,-38,-3.2
48201,5,237110,78,0,2020,2,NA,150,4678,4727,4667,70188935,6494716,96671,1151,NA,1.05,1.57,1.5,1.48,1.21,1.07,0.41,0.8,NA,8,5.6,229,5.1,282,6.3,141,3.1,1040841,1.5,-1456363,-18.3,-60879,-38.6,-38,-3.2
48201,5,23712,77,0,2020,2,NA,135,11439,10987,11019,268717255,25131796,1326702,1854,NA,2.81,5.32,5.01,4.98,5.23,5.7,6.87,1.02,NA,5,3.8,-3943,-25.6,-3961,-26.5,-2812,-20.3,-80827617,-23.1,-16374118,-39.5,-1092017,-45.1,27,1.5
48201,5,237120,78,0,2020,2,NA,135,11439,10987,11019,268717255,25131796,1326702,1854,NA,2.81,5.32,5.01,4.98,5.23,5.7,6.87,1.02,NA,5,3.8,-3943,-25.6,-3961,-26.5,-2812,-20.3,-80827617,-23.1,-16374118,-39.5,-1092017,-45.1,27,1.5
48201,5,23713,77,0,2020,2,NA,128,4211,4257,4262,92967476,4865826,130650,1685,NA,1.08,1.24,1.26,1.27,1.2,0.72,0.58,0.95,NA,12,10.3,497,13.4,514,13.7,498,13.2,15020847,19.3,-636763,-11.6,-39055,-23,82,5.1
48201,5,237130,78,0,2020,2,NA,128,4211,4257,4262,92967476,4865826,130650,1685,NA,1.08,1.24,1.26,1.27,1.2,0.72,0.58,0.95,NA,12,10.3,497,13.4,514,13.7,498,13.2,15020847,19.3,-636763,-11.6,-39055,-23,82,5.1
48201,5,2372,76,0,2020,2,NA,122,1117,1113,1110,27236448,865501,16541,1882,NA,1.81,1.96,1.92,1.91,1.96,1.08,1.24,1.02,NA,-3,-2.4,4,0.4,14,1.3,-39,-3.4,-1971501,-6.7,-707292,-45,-18554,-52.9,-123,-6.1
48201,5,23721,77,0,2020,2,NA,122,1117,1113,1110,27236448,865501,16541,1882,NA,1.81,1.96,1.92,1.91,1.96,1.08,1.24,1.02,NA,-3,-2.4,4,0.4,14,1.3,-39,-3.4,-1971501,-6.7,-707292,-45,-18554,-52.9,-123,-6.1
48201,5,237210,78,0,2020,2,NA,122,1117,1113,1110,27236448,865501,16541,1882,NA,1.81,1.96,1.92,1.91,1.96,1.08,1.24,1.02,NA,-3,-2.4,4,0.4,14,1.3,-39,-3.4,-1971501,-6.7,-707292,-45,-18554,-52.9,-123,-6.1
48201,5,2373,76,0,2020,2,NA,98,9006,9151,9052,149562675,12505849,227645,1268,NA,0.73,1.71,1.55,1.5,1.26,0.79,0.24,0.8,NA,7,7.7,189,2.1,212,2.4,-70,-0.8,8741074,6.2,-1784611,-12.5,-106870,-31.9,59,4.9
48201,5,23731,77,0,2020,2,NA,98,9006,9151,9052,149562675,12505849,227645,1268,NA,0.73,1.71,1.55,1.5,1.26,0.79,0.24,0.8,NA,7,7.7,189,2.1,212,2.4,-70,-0.8,8741074,6.2,-1784611,-12.5,-106870,-31.9,59,4.9
48201,5,237310,78,0,2020,2,NA,98,9006,9151,9052,149562675,12505849,227645,1268,NA,0.73,1.71,1.55,1.5,1.26,0.79,0.24,0.8,NA,7,7.7,189,2.1,212,2.4,-70,-0.8,8741074,6.2,-1784611,-12.5,-106870,-31.9,59,4.9
